artist_id;artist_name;is_main;popularity
7iWWbIVw66I3hHVy9crw6a;Jenn Morel;True;61.0
0ojcq9LJQWMawQdFDw3M0L;Donnie Trumpet & The Social Experiment;True;69.0
161zRUbCobZdFMTock5u7h;Martin Kelly;True;0.0
48vBSuFP0e3sObT3huTdur;Qucee;True;51.0
3D9xlymkbZDrMXvWWn7AQI;Aslı Demirer;True;55.0
0qT79UgT5tY4yudH9VfsdT;Sum 41;True;75.0
6aHaYKL09sA8L260zXNlVR;andreas odbjerg;True;47.0
014WIDx7H4BRCHB1faiisK;Los Tucanes De Tijuana;True;0.0
0JKHljyjaxbeKXl03nq6Gh;Elise Ryd;True;0.0
6TXM1kV4L8DsDAkAfbOPYk;Ally Brooke;True;65.0
3bLCTs7b0rXgPLsuRq1Wlh;Frederik;True;49.0
7w9jdhcgHNdiPeNPUoFSlx;Dropkick Murphys;True;68.0
4cgzmqmPVe1mdy8oGrJRaX;Amelia Monét;True;62.0
1Uw2tN8RWQAKO3jtsqIJ8M;London Contemporary Orchestra;True;78.0
7yhRUp1m94EmlkPRw7VoVQ;Tatu;True;0.0
3El2sJgqTWkg1kkyHHAEu4;Captain Hollywood Project;True;52.0
6vHeztszLzqchlxlfUnwAo;Memphis Depay;True;61.0
5sbVEFMCfdQ0T3vCqXax1K;Gal Adam;True;45.0
1juIpte4oHJ5ngVLPTUPuJ;Justin Vasquez;True;57.0
3HX0wFvwBn3wbxrtHuEUus;Bailey Jehl;True;53.0
2LI6qhH2fF1uoJpmquvoCn;Dessia el Otro;True;30.0
7sHrErWkMCdfYlggsL5rwv;Wesome;True;53.0
2yMJGKSRgxIniMnq30FAzX;Ken Ring;True;52.0
0XLP18nHemdh5CQhoM3RjZ;Ege Çubukçu;True;48.0
777g4Own3oQ7TXgAG5dyh4;Aman Aziz;True;23.0
0EdvGhlC1FkGItLOWQzG4J;Sublime;True;0.0
09qHO1fFJ6iIeTuCjO7Bfa;Roc Boyz;True;50.0
1NBKlfCYynPSzG3kPTof4K;Chayenne;True;67.0
7BCxWuKKfi0da3STjWCFGm;Lighthouse X;True;42.0
3tNQ0aWtzDKGwyWz2oOAFG;Kamikaz;True;52.0
3jaknADFL7EOn3lSRneM7v;M. Maggie;True;65.0
4JMdvZoXArDVuMNNelKmjo;Black Coast;True;60.0
3xRCzkcc1kranGVzx6foMG;Michel Cleis;True;50.0
5K854sjdzabwOy9KltU3Po;MC Igu;True;66.0
7iTslOnVeIN6ePQ60vAoUU;Beachbraaten;True;33.0
7BaOGj1Tm9WcFYVwSNqjrO;The Low Down;True;0.0
0yiXjZrrbGYxQlg8oPxuOE;Taiwan MC;True;49.0
25ADocsG0Sq47cIcdMPiuP;Paloma Pradal;True;49.0
3QKm0ZXXUBD9Gc3PUo2mor;Han Suji;True;55.0
61zv3hX7l838ZyhaDyAx8S;Gary Glitter;True;44.0
2l19aqbqP2H5aKEUYCVM9h;Sálin hans Jóns míns;True;42.0
2GYm9MuVOtZJd0pbsejoch;Ilja Jalkanen;True;33.0
3eRYPqR0VuaDuhGDrEXE27;Shneezin 257;True;0.0
6v2fKtxH2ZyVvk4tSqWeOP;Timi Hendrix;True;52.0
6NEekR0i3JC1r4BntSjskE;Call Me Loop;True;50.0
5VqqouYMb1I1IZHzEGqkMh;Vesterinen yhtyeineen;True;47.0
7o7mC95EDbJKTcPAAs8C3r;Big Gigantic;True;64.0
4OuNFhB4UqOVluGG75fiWd;Sivan Talmor;True;37.0
38epWdyauFwdRkldqUMfWE;Chucky73;True;56.0
53uFx8TgRZcSMsk6vkp9oe;Canesecco;True;42.0
2rd4gPVTRgvoI6H4xZiNZH;Svala;True;37.0
6qFbBE8ubS4NxtxVPytxG5;Mc Pikachu;True;47.0
7xUZ4069zcyBM4Bn10NQ1c;Ásgeir;True;61.0
2zHuN04qyNnz890Y2R0Nkr;Tessa B;True;58.0
2XtMx7EHHODQSeBzDCBec9;Bùi Lan Hương;True;50.0
6J7biCazzYhU3gM9j1wfid;Jamiroquai;True;71.0
1pgtr4nhBQjp9oCUBPyYWh;Fountains Of Wayne;True;63.0
50AOA3aPd6tc928KEYaljF;Yaşar;True;58.0
7xp8UBjF67f53oktb7F9XP;Wani;True;41.0
3W5BRYQAmOncxwKuQRbWWG;Madclip;True;0.0
4RnIr0AAau1SBJMbjJ9poC;El Chaval de la Bachata;True;60.0
3X4o7qy1ci4qtCVg2AtuXb;Singapūras Satīns;True;43.0
6x9QLdzo6eBZxJ1bHsDkjg;Sisqo;True;60.0
1t17z3vfuc82cxSDMrvryJ;macaroni enpitsu;True;60.0
2DJNQjrMqbyGFax9mgHm3f;Özgün;True;53.0
40JMTpVRUw90SrN4pFA6Mz;Ana Tijoux;True;62.0
2CQZr2RPZmrcvDnaod1ldC;D.O.;True;66.0
5v32ORhvfGMNaRqXAtkpi2;Kenny Rough;True;0.0
6KzFpoFDDvmlin4ij5zgMj;Jasmine Kara;True;56.0
2TRVhYMkHV4jwB92R3McaS;Sylwia Grzeszczak;True;52.0
5UUsQ38YTugFjdLX82IDAE;Kamil Bednarek;True;54.0
30WLe30YBfDFoIkJS0Tml9;Ares;True;55.0
689NVwbmCkas0NcfyXlgxd;Nacho;True;0.0
7ajcXCqrSRoMtviBDVIjqn;Young Slash;True;45.0
2jFq4H7kLt383HnJKKY98U;Ahmad Jais;True;8.0
2GB80HjPXBHPNH6DoUC0bq;JordanXL;True;75.0
0lIiRN0fcZgFPsYrBcIN38;Maestro;True;0.0
5Ot15viWyy2y8y7eDaH6RY;Jona;True;80.0
1OUDQLymoysITxprkd0Qvj;Coti;True;67.0
3jOstUTkEu2JkjvRdBA5Gu;Weezer;True;77.0
7ymhGfvQPQLHU20RovzLMJ;Thundamentals;True;59.0
4txug0T3vYc9p20tuhfCUa;Angela Chang;True;56.0
1dSRKlg9rzvs63rhT8Sbpp;Moxie Raia;True;39.0
2TzHIUhVpeeDxyJPpQfnV3;Katrina & The Waves;True;71.0
766vvKS4M2b7XuaEzfkCs8;Jona Mix;True;46.0
0c7rU1Of3bZQaZM34GUXmi;Musiqq;True;39.0
3lkxYq1XVRymJJNgHuzA5R;The Glowsticks;True;53.0
0kcFJUUSenAq7PbxDk7Ek9;Blacko;True;43.0
3YC5DVJDjyazvB8hxJSybr;KUUMAA;True;43.0
2uaGbYYR6MVKSR371T3a7p;Frosty;True;57.0
3omyT5zHz9QmE63xEk10OV;La Manta;True;48.0
4YXNoMVTHRt01jYaKXTumJ;Raiden;True;66.0
0RTKm5n4OBSU5H8uGqi3fM;Jaill;True;49.0
0GLWL7w0sgWKfCL2hajIpZ;רון בוחניק;True;50.0
4UXTIkBW9t9Lcx3xtlaifs;Lake Malawi;True;41.0
5g3TY29rk8El8lvejImgso;Bato;True;54.0
6t1hxsIEZd5NPH67mriOXS;Miguel Duarte;True;0.0
52wHLsSLdkVMLYo2ZXP8y6;GIDDE;True;42.0
3A08xhQd902eJmnI5U0bJe;Hugo Nogam;True;0.0
59oA5WbbQvomJz2BuRG071;Jungle;True;67.0
6zn0ihyAApAYV51zpXxdEp;10cm;True;61.0
5y51EHpzGr7CwrhAnO74Gp;Tunge Ferrari;True;37.0
2s0YBNTlWf61tFJwKderGS;Dú Maroc;True;55.0
3XAnU6uK5tWrQQd1K6FgfZ;Mym;True;43.0
6Sv2jkzH9sWQjwghW5ArMG;Lyodra;True;59.0
0AvmzQcrG34vvnXwwXy06A;Naoui;True;36.0
46VWDbmWmzvPBTmkSr25gM;Marsha Ambrosius;True;55.0
0FIqmdDAR1vmviQZ374bJP;Maaf;True;45.0
5cXcR0GGNQaGae9lyQOh3W;Jahn Teigen;True;51.0
6tVsUWjip0Tnp1EyCRX5XH;Cyrus Villanueva;True;56.0
6udveWUgX4vu75FF0DTrXV;TAEYANG;True;62.0
13Kd75NSHSp9lB4CaqPMOV;Ta-ku;True;59.0
3rjHIPFed2qITXAWvArRtp;Iselin;True;66.0
0BCHGVzQPJZiBJrIGWK15M;Talbot, Clemens og Nøhr;True;48.0
2wwWukJBsCikjlj7vlbQkM;Daniel;True;62.0
2F3KtUVtrt2GLjcl6pB4cz;Dhanush;True;57.0
3hvinNZRzTLoREmqFiKr1b;Changmo;True;62.0
0hhL0iOf9ebHlwxWQyeH2w;KOLAJ;True;60.0
00uCkTWC1Tpp8JGy6Way8o;Anne-M;True;0.0
17S2mEKDY4xHBWCy9kAPzk;Tony Succar;True;50.0
5tnaBrIKASli2W8rK6okGj;Young Bong;True;50.0
3J85lWF7GZWWWLyBPMMX7h;Glennis Grace;True;52.0
39S7Y72G0tdDPy2INGFicV;Sara Farell;True;63.0
53nEPak1KqKbrzl6DQnSAv;NINE BY NINE;True;38.0
5uXtYUItw0wL0dwC3leDOX;ApoRed;True;46.0
14PYKTUf8qu1EmY749BURt;Mattaman;True;0.0
6xkBydlEkB3UCUf6ppTOQp;Lil Pin;True;0.0
3pEGp6I1uBPalwgcku2CS0;Sval;True;47.0
6nhSw5sN0dy2e2gFtSxlTU;USNK;True;35.0
2qvhjqOTtoehpiNEJN7jWA;Anthony E;True;0.0
0cGfitvwmFr2sSywioWYNM;Whatcharawale;True;51.0
6f9bmfkqiYbhCtdAZsv7KI;Keith Ape;True;59.0
78tkEnghpGYk8stmKlkxbv;Chakra;True;59.0
6dn3wwfEYlRaQQUC8RLhTz;Maestro;True;49.0
2U45yw0baGGEYTEGb5NsDi;Q;True;0.0
3k3gbUT7bF0jYmFmAKBQtU;Dan Reynolds;True;69.0
31HjiqargV4NAw4GZqUale;Ace Hood;True;66.0
4wkxDp8esk6g2W9Fw7IQGY;Talitha.;True;42.0
32ejcIBfk6cbs473H0LlBE;Rune RK;True;53.0
1hL3Hlgw0yAG55yif2Q2bC;Darian Alvarez;True;0.0
6cuYN8aZLQ1ZSKkJJwi2eY;João Gabriel;True;61.0
2xMtkvUkg47LBC1oAxj6MF;Gummi Tóta;True;35.0
6d5CGj93XLaqmyt10XgL8O;Cat Ballou;True;46.0
6DJyhClLATkdn3UhSDbrtv;DJ Kelvin El Sacamostro;True;62.0
1maq3Qhte9vVQ6gUDfFl1J;Brecho;True;49.0
52CkJDqRPUzzIePkvPcudU;Hamada;True;56.0
713F9glSttCcy2Awm6fXBY;Lil Producer;True;0.0
3xFkHylXN9yHzwCQBypRFn;Nightcall;True;64.0
7yNqUSyJGymfJQghNU0zcH;Grebz;True;50.0
1QvyquqkuuwUzdszyoKIy4;Haricharan;True;58.0
10rtYx82dLgxlD5PlWXsXA;Sharon Doorson;True;39.0
281AuR0rWkBECMeaAB0pSA;Ateyaba;True;58.0
3HRraxFeS8yla9w7IunUc4;Tyreezy;True;62.0
2pCzfmIPJjOCcEfsOqSCFO;Et demain ? Le collectif;True;50.0
24icoQNJSEWNu3XvqKBR68;Jordan Rakei;True;67.0
5xW9faV2hqlLG0rp7CTBof;Julian le Play;True;50.0
32NO7A47yiL6am7Dc8Z8AK;Ruth Reginalds;True;32.0
6kEsKkXuE4olX7m3mNLZkS;Art Garfunkel;True;54.0
7vMDKdgSZ2Scn4uzFdTDyZ;Emie;True;70.0
0UGSKGxAJfltNONQ4AtETL;The Fisk Jubilee Singers;True;0.0
2qgvmDsc4jrqbAbjq1HGM2;Rodney Atkins;True;70.0
205i7E8fNVfojowcQSfK9m;Dom Dolla;True;65.0
6F9QTYrJgiLY80BZGzWIHO;Vega;True;57.0
4crs55NFrnArSpE78rohLS;Vidi Aldiano;True;51.0
3vkMC0WpnlhBnh5tFPuX8S;พรปวีณ์ ตันกิจจานนท์;True;0.0
3SxrBNpBsKhqOA4WX7HSV5;Haze;True;59.0
3JmXXj2YSEu650701Uj1Pe;Frøder;True;58.0
22uayoZQP0FlOZYU8NUZJ4;Moli;True;57.0
2JX4h8xm0hNxCB0aNBWzyi;Gyptian;True;63.0
7MAmAdNJ8JLL7JCHzIJkoo;Big Fish;True;56.0
2cEw7L2gI182OBneTIHBIu;Sunny Inder;True;0.0
1NAWG3AngjBXyKbmPaz92D;Sammy Davis Jr.;True;55.0
2xU6IU13MYie8RcM54Ovt0;Mugeez;True;0.0
6AiX12wXdXFoGJ2vk8zBjy;Yuvan Shankar Raja;True;64.0
7Aq8lpLMSt1Zxu56pe9bmp;Jagged Edge;True;67.0
2QNMXD0LQQi0rtuFjXcMr1;Benislav;True;36.0
011lDaj7WzDKxGzz3pFGHA;L.Y.O.N;True;45.0
3f3U1MoSHnaI4uCxdE5JRx;Emil;True;0.0
1A5QJAC1vdhbhPE25Q0x0f;O Rappa;True;69.0
4u0tMvazRUSOlvjqzhyLqF;Parazitii;True;50.0
1RPkmmQvK1fU7Mm5EnF3tT;Achee Flips;True;42.0
2KYfeQ6dGw7LRwDfIZnQls;Omar X;True;44.0
0oXnxfuBoIz4DlUCbvxWxd;Oskar Westerlin;True;46.0
5mNowcxxg3M2Iros4GTfXw;Ruusut;True;51.0
3U1TYTXrT8FQhWqVOu48RB;Rashmika Mandanna;True;0.0
72uK8geg5BPRRzdGBmmtAF;KeKe;True;46.0
32nKrlbSIPvgVTcd4LKJor;Lil Saint;True;52.0
77YvCBWe0tTLygpgSJsdOH;Dhee;True;52.0
2WOMBqEsllg2ICn7D2L8ta;Jehnny Beth;True;50.0
56OLtN2Eqc3fMT40ehCj5d;Justinas Jarutis;True;45.0
2q04a37NLffQ003EhtOjwx;NGC Borges;True;64.0
6PRTUJAFSFJnQBFJlTt3KZ;Ganz;True;0.0
0fFgT6tqYswF6TozhqaEJF;Lion Music;True;50.0
6RxDDCslC38gATlTuVBmMW;NOK from the Future;True;39.0
5fNCrHCBzuRdM8AbVajVh0;Lance Butters;True;54.0
01UbHi56W0paf624zfVtYa;Sad Eye;True;36.0
0SJy1J0FgP21lbvGBMKT8H;Camila Moreno;True;52.0
0WCbmGMzwvFFx0JT8k7THP;Pedropiedra;True;54.0
1mBmpJSQUdUOTJzbfEg5m8;Javiera Parra;True;49.0
34JOOFEs2qzslbI0YAGBXr;Denisse Malebrán;True;56.0
3kJaCi1igGWOKYUVDdJnoi;Elizabeth Morris;True;40.0
4W818VxLQukD34t6dFjoRO;C-Funk;True;0.0
4iYtGmJwcET4ym55GMp4Zm;Paz Court;True;47.0
4uqz8sHfvYPHlpHZYyanEK;Benjamin Walker;True;50.0
59flcQbO8ncuChTB2Ibnra;Juan Angel;True;52.0
6WcoLUYMQyttg3fFIkou6X;Nano Stern;True;51.0
73swvRHLV2DJfD57xx5CBN;Fernando Milagros;True;51.0
79YjWaAoD88XGLETIsnnQV;Rubio;True;52.0
4HYs5I0CClwVmNwr81pIBs;Bebo Yau;True;51.0
3rGcHaQwcCRU8Y1qu1Wmu4;Dj Mc Fly;True;0.0
7u0cYeefrzVUt6CfDQCpT0;Kilomatik;True;54.0
6jRD85dsXJYn5vv73rqSGi;Chi Pu;True;46.0
003aZdOERqXUCxNAS91ZZt;Image;True;48.0
36rjKqx3uW0369RwfIbGj2;Marcin Maciejczak;True;54.0
4mncDFjVLUa3s025Tct3Ry;Claptone;True;72.0
0LqzBv7bOc73BPn8du1K2o;Elokuu;True;41.0
0Ej4GfzIcW3dWP0rC5d4x1;Xiao Bing Chih;True;44.0
2Uxd5x92nW0Q06DoHcpSBJ;Enbe Orkestrası;True;54.0
36zgs7qD28lBA7jzA5bPTC;Magic Wand;True;61.0
7IAHqUnycA5bsMGTVxmqJg;Neisha Ne shae;True;63.0
5czVIm17rZyNTdUdD6yY7w;Marc Sway;True;41.0
7yGQgQiiKpg2k00JXf8hJk;Carlos Santana;True;59.0
4NivXml482bxwjzaqeXGTi;Adrian Jørgensen;True;52.0
5vXaOM4qLtPsB6s3pYmbir;Mario Joy;True;40.0
5TnqqxHZEXWU7EEPDyiuTZ;LGNDRY;True;19.0
7MkCEt5JSHsRTj93L0X389;Ari Koivunen;True;31.0
719QNv2dpubOiMYaxydbVq;Outlander;True;38.0
5tJOBjBtoHgSp1x7iYWsPP;Thiago Carvalho;True;0.0
1qBsABYUrxg9afpMtyoFKz;WayV;True;70.0
5ZY4M2aGiTaZQEP6HfqeJc;Montez;True;55.0
5vUOpaF96QTRjj0o1ycWtz;The Six;True;75.0
6pVmT18pd1QaofDegZUEKX;La Nueva Luna;True;62.0
5e8TmPql78CORAG4CqstfR;Şam;True;0.0
4CNv5s1ekgsBNtfQvtaKUe;Alexander Jarl;True;28.0
6nBujjA6fus37LVZEqEULp;Cosmos & Creature;True;66.0
64hxSekIqh40GTVxCY8gAj;Sky & Mosty;True;0.0
2ZoC4H2JoIxYMUTlliZTGZ;Prince Damien;True;63.0
0BHo5QBLAjH32hoe4xHGYq;Elilluminari;True;57.0
1gDetUHNycXoXylRW8ApfH;CoCo;True;0.0
6C4Prk8bokz0g2UiDb5DY2;Dato  DJ Dave;True;40.0
4vPrmLDojtC3tm1jXb4XfM;Joshua Dietrich;True;50.0
6yzNtbywm70v7PTGZSKqU2;Mia Rose;True;30.0
1Ba4dhPqLWmwj3Fwf9oWDs;Red Band;True;48.0
2bA6fzP0lMAQ4kz6CF61w8;Toby Keith;True;74.0
3Ii7kCftek6SPKPEZx3GYE;La Famax;True;52.0
2vIAYdLZKlpcBczHsettCl;Soprano;True;0.0
76ViH9hMBGfdwkmp1wYay5;Syster Sol;True;45.0
0JROVv4P85ZVPFbaJIqAty;Kiro Akiyama;True;54.0
3C7ypUuikwDoJSZslAlohX;Frenchie B;True;33.0
6Hs8U0JO2nacXFG4kp15Co;Chico Trujillo;True;55.0
1XCpuT9i3CT151EqxEshQK;Helgi B;True;0.0
7CgBEyXbjOjFX3HiysHtXN;Shuli Rand;True;43.0
5tTsrGPwQRWUsHR2Xf7Ke9;Natalie Cole;True;68.0
3qkxtGjDpWOoLkgkFyAiX1;Ruudboi;True;0.0
4qCKUiCnxl18wGx7Bvk5fD;MAI LAN;True;56.0
3m61hCLcU3oVbs9kPYnoGC;Gush;True;33.0
2rJkmlVHePMo2gk0InTZRS;Vera Lynn;True;57.0
1NnCQBhIXGClPIkH3v104f;Anbu;True;47.0
3zhijRRIZX2B6G2T7vJl9p;Mijares;True;71.0
7MnyTrRRgDXYHI34Cwej3s;Heezy Lee;True;54.0
5jYPpt8OQR5IRc2w4RFEJj;Bass Sultan Hengzt;True;49.0
2dYSrA999b3VYp5V4J12T7;Sixto Rein;True;50.0
6P4uOSrdyHqsyLDVcBYUry;El Potro Alvarez;True;45.0
2kNbyqVjeXtsSXcXB3iaL9;Doctor Victor;True;42.0
6E1teCjsYmOlunh0OoPPA0;Elai Botner;True;47.0
3RRODs1rHC2ktLqyDDfgPH;Fettes Brot;True;60.0
5PWVTaSK4hMtsF15AwAcKQ;Sufi Rashid;True;36.0
53N442cKc5lNYCauf5jHD4;Franko;True;58.0
3ooE06dxeSym2Zadw9X5qP;Soul System;True;24.0
1z8j6BUtJInJFZi8cRiqwv;Locke;True;0.0
5Kmvlg4fSgle8RJU9LVbn4;Chaleeda;True;43.0
6RtpeKo8M8Ma1sADlQgI3U;La De Roberto;True;41.0
3IMC79WXhjXUkDHhpsSN8n;FouKi;True;60.0
4jOUE5phvhoCUHQBZ3uMyM;Charles Hamilton;True;33.0
6EdZGq8O62UJBtWLlstKLa;Louivoss;True;0.0
4IdDstOFVfpr5iLAezYLOw;Dj Coss;True;54.0
6ETpDuVbzktDEfNza1CN8i;Macka Diamond;True;40.0
2IK559MuWjlwxUj6zuikU7;ÁTOA;True;39.0
0uuwZ3aC3dhl9e7J66Ag13;B.Baby;True;45.0
2wSgVsgLUZeDJwoLcPO7ny;Pistol Annies;True;61.0
2ajhZ7EA6Dec0kaWiKCApF;Rizzle Kicks;True;57.0
5hoXNR3dL6TafUYqk8b1m2;Aviv Alush;True;0.0
397jYgLYL4N6XsutEYQlP5;The Starlite Singers;True;0.0
3ngKsDXZAssmljeXCvEgOe;Eagle-Eye Cherry;True;68.0
2Zvn8gcaucDuMsjgw9o7SY;Tavi Castro;True;74.0
3aTMDZLtkFlYQfQL7bzccp;Ryan Leslie;True;49.0
0B8iRRv1YpDoxhcn2lMFs1;Ben Sihombing;True;50.0
7inbx3OpLVuQ4vv9XZO11I;Josh;True;62.0
6EWo4yETQSkUTsi7GoicLi;Tommi Salmela;True;33.0
0rSTXALHu0EKAawPLBdODH;Marisa Monte;True;68.0
2M3vnW1p5w4uPRkLYTbvdB;Rusted Root;True;0.0
79nkC8XZ5ohEVU0Xlf5Ael;サザンオールスターズ;True;55.0
50DjkxUjr341CAWEf6mEXS;Sandee Chan;True;36.0
2syYGtINPRno1nxxil7UcJ;Kilter;True;41.0
59HgkH4dmqGMfeU3gjchR2;Gosei;True;0.0
5m1cLmgZIfEYPLejhLFR10;Fresku;True;55.0
1VuCKCfnGqboppigH0s2Jr;Pamkutya;True;36.0
2VE6Ge0qFHrqDC6KG6ECJn;Bo Kaspers Orkester;True;58.0
4hj9dun9KpnBukLv7Hgfkr;RONDÉ;True;42.0
3H8Q3cujlnHJ6ZAuxt0CQR;Melisa Imani;True;0.0
2qNI3aGlywRzTkRBOy9YzG;Yasutaka Nakata;True;0.0
6XqhkzC0v7aGrxWoBKv6w5;Archie Cruz;True;0.0
4WCciDwAfaLXtcH4yjfaDq;Lisa Rowe;True;0.0
4eWvHAcWh3Hq6DYJ9K3mD4;Laura White;True;62.0
3Nk2mAv4k4ZOzrP5tpXL2G;CLUB HATS;True;0.0
2A0z6Qg6u9zBYIJW3Cr64J;Einar;True;36.0
4XSTZw9BvsG1ZXkyJOLyuw;Lika-Aki;True;38.0
3ZwM56IXFGMIsUFK0GEygo;Makkie;True;39.0
5gcvW6H0e7pudeOGevacuw;Owe Thörnqvist;True;38.0
0NmtgATbZcejMnRU5ixeSs;G.bit;True;44.0
5wk7LFJizWvjj1m7ybEA3J;Oscar Athie;True;0.0
7mW0FqPhqBN7ixFImDMEYA;D Cinnamons;True;45.0
1afdyCezcfh2iAWaYVDw8T;Bergur Leó;True;41.0
0cmWgDlu9CwTgxPhf403hb;Bonobo;True;68.0
23ofS6WXvf44HmNqzxQBVr;De Su;True;39.0
7qH0jnqQI7GwGtQc19mgvK;Papp Szabi;True;0.0
6xYIkRmqYk6u2mDSfetr31;Lorena Chaves;True;0.0
7BPHTWFEfvH7HPfHLU1EOg;Gabriel Gonti;True;50.0
5geIMZUDvBE9CwP2iBnBuM;The Madden Brothers;True;59.0
60qAERxMl1ELIFDc2lYHfx;Maine Mendoza;True;54.0
7r10xoRt1rsT1hwqjk9i9O;Jurek;True;42.0
0P3Mj1c4IloIfE8GXPQPNr;Giajjenno;True;42.0
6zk8WqI12buD0B67tteQ5h;Los Hispanos;True;45.0
4k5fFEYgkWYrYvtOK3zVBl;Bolbbalgan4;True;69.0
4lxfqrEsLX6N1N4OCSkILp;Phil Collins;True;80.0
54RavCjsnuXJXDyNEOyWN2;Anders Hemmingsen;True;40.0
33jj0tW4yX7mnywIwPAtGV;Dalton Harris;True;0.0
32jiH9wPqnhmNRt0SOX9Jk;SamBoii;True;45.0
3Njp7uhQShnPMdKarS6Vsu;Tangerine Wong;True;50.0
1ljNTY4uIBecRJmy69UNWt;Don Chezina;True;59.0
2xGCGoulmU85qYdpb2Z4xx;Elliot Moss;True;53.0
5ORE0ElD7HiONogJZzhKrS;PRODUCE 48;True;48.0
03eZ4y8baXNaR68hpkkDoq;Amuly;True;51.0
31o2LJ3ZpFgb4WMZzC1gOR;Queen Wei;True;37.0
3hWKGRKwr78bhxvErSJBdu;El Super Nuevo;True;55.0
2EYYkKx3dOBxFnx75HDNuf;Dato Jamal Abdillah;True;45.0
0KEExJc1NKwmzJxQHbbkts;Leah Culver;True;0.0
4KqKrtbthkLIucOXM3fGdV;Amber-Simone;True;0.0
1A29zBDGd8pVaBSzI2IuC7;Harris Baba;True;47.0
2vAu3qMgOvtukijgajuXhM;King Africa;True;58.0
4rgwXOMsJZdGXHCbeHY4uR;DKB;True;50.0
4wuKH89QtnyauwNpBMp5RP;Hugo TSR;True;57.0
48dz8C2SNCkNCy7DkU9tZE;Momo;True;46.0
4zCjHwJG5laCHeBaeLOaPs;ออม Telex Telexs;True;0.0
52O8ovyvtivDfePoUUwcOa;Gam Wichayanee;True;39.0
3PWp9R5HvbQgxI5KBx5kVd;KANA-BOON;True;66.0
0zCyxUOno7Lw6vXVUjyo5C;ATkel;True;32.0
1U0pXcl8GZlZ48jTgnpGHl;Beyazz;True;61.0
0XIKGBo9PnK1ApI5tZA60d;DaniLeigh;True;73.0
2jKndvg84LqMjBGFFKaWLC;Dana;True;0.0
1Pvcsw46EYSQKIa5TRrfGj;Marcos Menchaca;True;64.0
6vW5qwWVSTErBV1HovumXm;Jillionaire;True;68.0
18qC8mrcJ9ZjChRDPvpadi;Aleesha;True;54.0
4NDYXzRT6LGbZHLeb87L5O;Sinan Ceceli;True;50.0
0PWRQodP2EvmBFpgyKUNc6;Dudu Faruk;True;54.0
2BL5VxhQadpc4v2VlZyKY5;Kalin and Myles;True;49.0
31czVneIywpUwJTNOVviJx;Sinan Akçıl;True;51.0
28bHkFlKKHHudmgvnfYpiJ;Deniz Seki;True;52.0
5UdFr0GeO7jKIaNIJgwB36;Raftaar;True;61.0
4n9Py24np3KmWc0GhhJPXl;DJ ILG;True;48.0
4V9Fs3BSd4rhEzDBFtdZ6T;Hanybal93;True;0.0
0w92tV1EQp7sxly7UjGR4P;Evdeki Saat;True;56.0
5oNWzcU0mYK1zDUxBGHIaG;Hannah Mae;True;48.0
4duBKpkHeU1ON4hCQI9V6a;Alicya;True;0.0
0Mz5XE0kb1GBnbLQm2VbcO;Mos Def;True;68.0
1wgSZX1emWA4eS3vT1rgFA;Acyde;True;0.0
3gkOi34XdI1wVZbTiM4GMW;Yams;True;0.0
5nztAKyqbXsa6jTtmzkN2C;Stefanie Kloß;True;57.0
3mY9Ii0cL5SQxpOTAm8SHx;Warren Zevon;True;60.0
28aKJcgC67RZGq22tZjUEJ;YOUNGOHM & FYMME;True;0.0
4YkqEuVf1Jf2x2XDqJ2CvC;Tóc Tiên;True;44.0
0D8xIv7lt4m33tauA1HP0z;We The Lion;True;48.0
2WhGojaMjv4VVn2HQSqrLM;Agustín Casanova;True;47.0
5nZADoZFWVB90dHpk5zvXy;Villemdrillem;True;40.0
4GQ42NTJQcSmf4AlEOk37X;Maciej Zielinski;True;39.0
7IuE8jJQzeifyrcFYdrIWt;Heux;True;55.0
5aYYfqv1Tn30dh1yZIowOi;Pixie Paris;True;56.0
71VUVLmoTKKYfIugkavMeS;Adolphe Adam;True;0.0
7pEH3CRMfQbnGE2oCOdDOu;Kali;True;0.0
5Am25tT39BPzreHngMkuux;Format:B;True;52.0
4IGHrMehf0qXOHkKxECWAn;Ramon Roselly;True;0.0
500XRZuraMV66diV7kAagq;IKE;True;43.0
2OsysEFABxUiubXfbfmrWF;Unnsteinn;True;41.0
3FdLhnmXynPvZkbILPpB6d;Ladysmith Black Mambazo;True;61.0
6ioU7VVUMpOhlsD1b9A4xP;Marlo;True;55.0
3y03cacOqPS9hc4UN2U9rc;NBLM;True;0.0
4xklx5DAtVru5uf3vSXTgf;Arman Aydin;True;44.0
5JJc8is4VzgOz8ZanDj18J;Arem Ozguc;True;44.0
5LaRXB9yoFyBoTNwmXyl6W;Alex Ceesay;True;47.0
6f4XkbvYlXMH0QgVRzW0sM;Waka Flocka Flame;True;70.0
2u6qHMpQaE48aowjWKJeCM;Choirboys;True;51.0
4rCSDrYm1yT0VaLP78j66p;Lahti United;True;33.0
23ajwxFk5RBpPERZrcjHUr;Eclipse;True;53.0
25iPZnrdjEMSYXjUxdfgc6;Los Hermanos Campos;True;33.0
61r4cE4aoOD50wPNhQ5fF7;Elio e le Storie Tese;True;48.0
7CJiKj8TrQSms0WSCKbHm4;Fangoria;True;58.0
3OFZwEYEAKMEmUheZ8TKso;Magiera;True;52.0
