artist_id;track_id
0dCSPVQ30JS4cRaCTtbEmp;4n3Pj5EJZARrM1X5OSxHsV
1D2o9Wb1d9ZhhPSRREJgwX;4fNFzvOB3O8aBNQ52K4DOH
6foXh1rnSNszTx2gIVOGTt;2ZGgIXaoierTsnkrDzuBzY
6foXh1rnSNszTx2gIVOGTt;1yTp98oJXW6FQ9Z7VcYYNw
7Ap8xCd7d0xon5XnkLvn4i;0WiOCJJMfOwEgSAPbCjLGV
7Ap8xCd7d0xon5XnkLvn4i;64NE79ro3Tys4qbek51rBP
7Ap8xCd7d0xon5XnkLvn4i;0CYTs1KMCaP9sRjCOImD6R
7Ap8xCd7d0xon5XnkLvn4i;2a4SReoE5mZ1yxG5UAQPOM
1FVIussEvC43HZnVOY7Zjs;7tMhLP7gTnPlZJfTOM5s40
1FVIussEvC43HZnVOY7Zjs;767Cn0VyGpD4YKrTEpvNHC
1FVIussEvC43HZnVOY7Zjs;3wi58tiEEDGjHy28Olf4sx
1FVIussEvC43HZnVOY7Zjs;1d1KUiiBuZPDc0dokvReif
1FVIussEvC43HZnVOY7Zjs;0piwf6Yu0E3PFj342wR7yt
24Lqq3mnesl7IljSVFEBEO;0piwf6Yu0E3PFj342wR7yt
1FVIussEvC43HZnVOY7Zjs;36dEh7MX7lyFA9ZqNNmFz5
1FVIussEvC43HZnVOY7Zjs;75r73c7c9rvmKoduKGQ48P
1FVIussEvC43HZnVOY7Zjs;51q0gJzSQsMbMfVYCObK0a
1FVIussEvC43HZnVOY7Zjs;3cKYAHQixKmT6UjWnq2fkw
24Lqq3mnesl7IljSVFEBEO;3cKYAHQixKmT6UjWnq2fkw
2P7AfQW941UU324qq2ggZf;3nFM3j0EqV4hSExGRJRblL
2P7AfQW941UU324qq2ggZf;6DYQQ1PND7pE9H10tf6js3
2P7AfQW941UU324qq2ggZf;1jGWD9XXtRm9WZfsZiaqyp
2P7AfQW941UU324qq2ggZf;01eVMUiJcYmHqy1HUURwOY
2P7AfQW941UU324qq2ggZf;5bkEeXaKyGPOPqtvoeD4KM
2P7AfQW941UU324qq2ggZf;7lem04vef6iSuo1DoYQw8J
2P7AfQW941UU324qq2ggZf;3tHHuNoqgocAN5WJx88GYO
2P7AfQW941UU324qq2ggZf;1l6Pn5LjelavrJSZsONenU
2P7AfQW941UU324qq2ggZf;3X7dcuMFWLkO701DCOXOEB
2P7AfQW941UU324qq2ggZf;681wJpa1cmrLY2UplvO7CW
2P7AfQW941UU324qq2ggZf;5WB2J7g2wKuoz0antL5dfX
4FlKPhukcfvgdRVi4lUeji;7LPL4upF0pcso4mdHjVin8
4FlKPhukcfvgdRVi4lUeji;4jyT77UqVTx5vbP6VYV46v
4FlKPhukcfvgdRVi4lUeji;7HpA7MQUnOJjGfgvb2dW1s
4FlKPhukcfvgdRVi4lUeji;1vf9bsTpiiOIUd3tVAZbpi
4FlKPhukcfvgdRVi4lUeji;26nmH39V3eLOXcRgSBhwdQ
3IzKjlnVRI9kv9MLlEPflC;26nmH39V3eLOXcRgSBhwdQ
4FlKPhukcfvgdRVi4lUeji;5g2nzVN1yrsZep2YMmXKZo
4FlKPhukcfvgdRVi4lUeji;41nb2Rr91UZWP74oGlz6ut
4FlKPhukcfvgdRVi4lUeji;3dJdyd11CRHrmK2qGkA580
4FlKPhukcfvgdRVi4lUeji;3LyN1f6XTm31e3hm4OlUND
7D22FhEGzT4jxbjWryB63l;50aq5njMNx4SXDFavlRHxt
0wr85NuJuAYZsRzP1lJgiV;50aq5njMNx4SXDFavlRHxt
7D22FhEGzT4jxbjWryB63l;62En58kZelNGnGvmJUMVC0
7D22FhEGzT4jxbjWryB63l;527N1e4pUoNG6S7eIAK4Am
2NdeV5rLm47xAvogXrYhJX;5ubwXXOsH9bUhZsQ0Cybha
2NdeV5rLm47xAvogXrYhJX;20lNo44eUUCnyNNInzwkv9
2NdeV5rLm47xAvogXrYhJX;2CI2yyRfxB0HhEnXso3yLB
2NdeV5rLm47xAvogXrYhJX;06eXJqVLAVynj9FvBFu4Dt
2NdeV5rLm47xAvogXrYhJX;2qllCw4MajPQRs0r53xy0I
3sV7ijrP5xMHgWRlOnPTCi;2aIB5wFhO3rS1VWUnyvTPg
3sV7ijrP5xMHgWRlOnPTCi;6E0HrQ6k64mvH9bjJI0VMX
3sV7ijrP5xMHgWRlOnPTCi;1uTxegG6Cc7Xbn0NV7NZkz
3sV7ijrP5xMHgWRlOnPTCi;38KmLokcMFQhK10ZtmfE9R
3sV7ijrP5xMHgWRlOnPTCi;5DgMQFiuqXFphBU9HMRajs
3sV7ijrP5xMHgWRlOnPTCi;6ahUTrwvRIsDGTEJdfttNo
3sV7ijrP5xMHgWRlOnPTCi;6kKlsljS25XuDF3qskN2tS
3sV7ijrP5xMHgWRlOnPTCi;3hOh8EAEX66CXwQkLdyMQj
3sV7ijrP5xMHgWRlOnPTCi;4KPHNo1nG5MfI07lS1uMr7
3sV7ijrP5xMHgWRlOnPTCi;3UCj6boSbpH8AwVULv5b8M
7Defmv25Kj9knpobhHIghm;5muBEmdXfpYq8a1VPrNGaK
7Defmv25Kj9knpobhHIghm;5nyR10uysfZhx3RuTaPbo1
7Defmv25Kj9knpobhHIghm;4uqNn56KFQ7NtJ35xWZKvf
7Defmv25Kj9knpobhHIghm;3zSj3foxDjsEp2LnSiJPSg
7Defmv25Kj9knpobhHIghm;0JMKfq7FKTiwVLRnKa0PuG
3mvje4iLJHQX3Wr757PSmf;0irFsBbVTns85AOtJQ9kis
6LwJ1zgqEFyIwXzDD44Qsn;48PG7tNmMOEcyTKXpP3ti0
0ZDbrXYXNaO94VjgXjdFh7;0twbASvGKPDvbWviKZcpyy
042sjIstxjQz7xhDkEayIE;0Xq3TsWq8bCm7myxpBm0rh
5oDubysiHhs8rspgUVeycc;0Xq3TsWq8bCm7myxpBm0rh
1XCk5imG5zSvwFl3N7yUo8;0Cy9wMOBn3QuhnjCs932Je
1XCk5imG5zSvwFl3N7yUo8;7Dgju7iB9XTjAxHBkRWoEX
4cXE1g28uYrIaUisUx5cJt;5WuRtM6zMNfsRKzf66n0Bt
4cXE1g28uYrIaUisUx5cJt;5QbnKO58xVnmlk1YEYk8GA
4cXE1g28uYrIaUisUx5cJt;04HzRAn3BJaIvmhpvc1GVT
4cXE1g28uYrIaUisUx5cJt;1HXlzPK0WAxksDulGUoKbo
4cXE1g28uYrIaUisUx5cJt;1cWLUPz2xstp7L5dXe9EAU
4cXE1g28uYrIaUisUx5cJt;59Dee3aD048oj3MDsFKpYo
4cXE1g28uYrIaUisUx5cJt;7IywnLM1ublBPdd8Az2gHK
4cXE1g28uYrIaUisUx5cJt;0K7jeCUmVI3JSfllgEYN62
4cXE1g28uYrIaUisUx5cJt;7cQLiT4VydYC8Go5nb5Y8Y
4cXE1g28uYrIaUisUx5cJt;6Kejguhpou8nPiIYCSoEMy
4cXE1g28uYrIaUisUx5cJt;0UBI70pMOO3ey2JPqDSW5j
4cXE1g28uYrIaUisUx5cJt;59rJT7V6mMJ34PhtiN6oi9
4cXE1g28uYrIaUisUx5cJt;3gPUgMkY1NZsMOUFCSDYRL
4cXE1g28uYrIaUisUx5cJt;4RN1mxBrSw8hV469bwjqIS
4cXE1g28uYrIaUisUx5cJt;4jlA6p4J9KDEcXiSqofgLQ
4cXE1g28uYrIaUisUx5cJt;4a2fGWaZQdWD1MopYDaAYy
4cXE1g28uYrIaUisUx5cJt;4YT8CChSvAdJuC02d5EYEQ
4cXE1g28uYrIaUisUx5cJt;7euAaMslcTxajhincX2FhC
4cXE1g28uYrIaUisUx5cJt;0ybk3fS0DTcHb7qXsuNW5D
4cXE1g28uYrIaUisUx5cJt;5jocp0elKl1pyWWqqozCTZ
4cXE1g28uYrIaUisUx5cJt;28YuEvaiwEQmdtMpAk5HzV
4cXE1g28uYrIaUisUx5cJt;2BlgmSdmTwA29WIRUUzJTp
4cXE1g28uYrIaUisUx5cJt;26QufpnI44GOFAdkfusMxB
1xs6WFotNQSXweo0GXrS0O;7n2HVHWqFsyAOs5HqmE1Dl
1xs6WFotNQSXweo0GXrS0O;3nXUfNbkv8ikaSdHwEp0oY
1xs6WFotNQSXweo0GXrS0O;0dSE54vYYvRNWzVTxE2xTL
1xs6WFotNQSXweo0GXrS0O;6BKOhvRPY54uvfqWwg7MKi
1xs6WFotNQSXweo0GXrS0O;4c1cUu1PFDX1YB6JDvG8vf
1xs6WFotNQSXweo0GXrS0O;3t1HegTbjLFXUaNAElhR7T
1xs6WFotNQSXweo0GXrS0O;2WusoL0p5HmFzhR5DLGUVx
1xs6WFotNQSXweo0GXrS0O;68daw5D7jgDf55BJmaiQIf
1xs6WFotNQSXweo0GXrS0O;5olU48ccGC4YbZWRuDeVlk
1xs6WFotNQSXweo0GXrS0O;4JGUGzd1V4117i2oeJKKEz
1xs6WFotNQSXweo0GXrS0O;1RHpIU25l0TTztLQ0aRKOT
1xs6WFotNQSXweo0GXrS0O;6pOn2Z7waR7CMO8Y1SCB05
7mP8fPbxbcw0iLEO47t2lM;5daPObs4UbM8ZGecl0NIVz
7mP8fPbxbcw0iLEO47t2lM;4Av9P2p7fD7uLNZVn2cYAJ
4XW87HXcsYTkdK7IhSy2Kt;5uijRx0l5zgXCYz30mLKH2
2vduakOON9BipyWkPSBo4S;5uijRx0l5zgXCYz30mLKH2
4XW87HXcsYTkdK7IhSy2Kt;3oHMKTN9NE8amBGaRwPKR7
2vduakOON9BipyWkPSBo4S;3oHMKTN9NE8amBGaRwPKR7
4XW87HXcsYTkdK7IhSy2Kt;1ZXugg7ktMnJ8t1y5cU7OT
2vduakOON9BipyWkPSBo4S;1ZXugg7ktMnJ8t1y5cU7OT
38wI9qgPMb7FoMu2IrzXht;4jC0TTClMb3ExoXn7Q2qY6
38wI9qgPMb7FoMu2IrzXht;3LpsMeGgxc0STEcW4xSoYt
38wI9qgPMb7FoMu2IrzXht;019iU2veEQz258wq7RoCZ3
38wI9qgPMb7FoMu2IrzXht;3dleNnkpwIa6m6yHWvH9bt
1XrmJDoaVBEx2g7uKWa89a;3gcYAkN1HyV7QwfRKApIka
1XrmJDoaVBEx2g7uKWa89a;4ZE3QC5OoDJabzL4cepNtq
1XrmJDoaVBEx2g7uKWa89a;5qXFbBlIF1lI7uV6hozzXQ
1XrmJDoaVBEx2g7uKWa89a;5D0EXxjs59cnVWwYEYlTu3
2YL0l5fnyHE9FEf1bwFGCc;2jrS30RQ10Rf0EwFR4VuV7
2YL0l5fnyHE9FEf1bwFGCc;1IxoB216dIdAG0PxPUjWMi
2YL0l5fnyHE9FEf1bwFGCc;5t8wzBRlgW4AqXaIoAiKYR
2YL0l5fnyHE9FEf1bwFGCc;41yJccqMx7NC5wyWlhf12g
2YL0l5fnyHE9FEf1bwFGCc;5KOhIV03BU5PBlS3ki4u3m
2YL0l5fnyHE9FEf1bwFGCc;5SakKYjtnzFEM8aKH4YStH
25THA9HUHoxpCT4LBp7UsZ;66JW6e9yEE8A0Y3pLpW6iD
7D4bz5J1TI5CohcDFQD6tn;66JW6e9yEE8A0Y3pLpW6iD
25THA9HUHoxpCT4LBp7UsZ;7nHrYPjJCjcCJex9OY1fme
25THA9HUHoxpCT4LBp7UsZ;5dFkPVdRHxFP3gSQTABU7Z
25THA9HUHoxpCT4LBp7UsZ;4O73gx1UUBJtuMZWGp5mMJ
7D4bz5J1TI5CohcDFQD6tn;4O73gx1UUBJtuMZWGp5mMJ
25THA9HUHoxpCT4LBp7UsZ;76lY4r2aBw8XC9BXJtKz3C
25THA9HUHoxpCT4LBp7UsZ;6FB0lyOP0alLxyjxcmwflJ
25THA9HUHoxpCT4LBp7UsZ;1crk0MXXyFQ1zVow6YTJOo
25THA9HUHoxpCT4LBp7UsZ;0ILHYaBg78iCnPO72VWQgH
25THA9HUHoxpCT4LBp7UsZ;0EoInKaABgYYzIMhGqR4q0
25THA9HUHoxpCT4LBp7UsZ;2XKyWH41T3Apqobe2v6Mis
25THA9HUHoxpCT4LBp7UsZ;5oF1YjohuWdeLrjPZaUj9C
25THA9HUHoxpCT4LBp7UsZ;2PZ5DVmuZwW7A1WlIhfTg5
25THA9HUHoxpCT4LBp7UsZ;2Oeu9Qz2fRSgtKohOvGgEP
4tm8CEdm4pkQsEh4jIr9Yp;2QP6HI4BxBrdQdIOA75RSc
66RfYVdftqnuHRicyClgL0;2QP6HI4BxBrdQdIOA75RSc
1QhaqxeqF9sipS2gwbEKpu;2QP6HI4BxBrdQdIOA75RSc
2hejA1Dkf8v8R0koF44FvW;2QP6HI4BxBrdQdIOA75RSc
0U5RYP2HMdGv2GhicLhkOI;2QP6HI4BxBrdQdIOA75RSc
5cpxHc2y6L3Jn3FWY3z94Q;3cvpEmLI6MbnDqZstyqWxK
6nDcZd5c9z3OS5hWvCsWBf;1z2nlV5b0yiE3RFqJmPYE9
6nDcZd5c9z3OS5hWvCsWBf;1xeWLsvcWaXIKksPMrJnBa
0E6oEhZZtQvj811iXQFLrB;3UdbvqY6xk7CLQEra1dShw
0E6oEhZZtQvj811iXQFLrB;26rnQRExnG2rd2Cezi599b
0E6oEhZZtQvj811iXQFLrB;06XUjdHf46xEpNenHW1OdU
0E6oEhZZtQvj811iXQFLrB;1ePm87d90LN1bEINU2mW1R
0E6oEhZZtQvj811iXQFLrB;3g8JT6dLKqF2X3rtEBZtEt
0E6oEhZZtQvj811iXQFLrB;5Ywd0Nc8DnacCTnGUsterr
0E6oEhZZtQvj811iXQFLrB;4kcTLL5kBC3RfCKlnocoDe
0E6oEhZZtQvj811iXQFLrB;6Oi4xeviz67gkkjwFeHZju
0E6oEhZZtQvj811iXQFLrB;4oELKeBS6hWwN3CTuN6acA
0E6oEhZZtQvj811iXQFLrB;4fiG7yNiRbUdfUpNULg3ff
0E6oEhZZtQvj811iXQFLrB;3yaV7t4aacJQ2T6r1KeG8e
0E6oEhZZtQvj811iXQFLrB;2mDdBxPHy4A91FZ5hIZfYo
0E6oEhZZtQvj811iXQFLrB;1EVXbVWlHGwwJt55xTUbXU
0E6oEhZZtQvj811iXQFLrB;6ZbYUfTgChCzvxMpOxiJn4
0E6oEhZZtQvj811iXQFLrB;766Cl6GopVYQzw10z11FGI
0E6oEhZZtQvj811iXQFLrB;3P1yaALfPJCx6ewqj5gIHD
0E6oEhZZtQvj811iXQFLrB;4bIV2WhRGAlmha8BZzXVu5
0E6oEhZZtQvj811iXQFLrB;779UTQzl44h0s9QBIlZsMq
0E6oEhZZtQvj811iXQFLrB;3Qn0gx85auD9tR8adYVfAC
2BQWHuvxG4kMYnfghdaCIy;18KjjUL4i1T4N6t6wMAqQc
7EjxNoVjXo7gL73F2EdXVA;0iqY4f4lNp2Bh1rthklY1q
7EjxNoVjXo7gL73F2EdXVA;7uQztXdiRLRu4YSviPqfD9
7EjxNoVjXo7gL73F2EdXVA;4jPYWplZcF6kAfHZ885EUS
7EjxNoVjXo7gL73F2EdXVA;2DOykLfhy5XEHxZeb3AaPA
7EjxNoVjXo7gL73F2EdXVA;5GTTck4sucr4ymUJPFxHGo
7EjxNoVjXo7gL73F2EdXVA;1TVvzxDIqb8UxzDG6V8FLB
7EjxNoVjXo7gL73F2EdXVA;3gNVgxCFETeK0PtOSxkk9W
7EjxNoVjXo7gL73F2EdXVA;6InLGlOgz6ldVINnUE2Hhp
7EjxNoVjXo7gL73F2EdXVA;3G5woJgXr2aw6NBek3S3Oa
7EjxNoVjXo7gL73F2EdXVA;2nvHs49qko8yVWXDuhc1kd
7EjxNoVjXo7gL73F2EdXVA;41Z5fc3iyrUO0GFpzb5JUv
7EjxNoVjXo7gL73F2EdXVA;0B1XxWiJ4UL9oI3z1XgiXK
7EjxNoVjXo7gL73F2EdXVA;26qgCMLhO3o1tGGmN9WPmr
7EjxNoVjXo7gL73F2EdXVA;0e9jbPf2r6zjdh4y3ZKNtz
7EjxNoVjXo7gL73F2EdXVA;5xU96mHWGGKm9SWOJdomwc
7EjxNoVjXo7gL73F2EdXVA;5rTZkRyS74HY7NpA8MXnXG
7EjxNoVjXo7gL73F2EdXVA;2iFfVPB87SVtvlRukPGP3K
1RQ3ZwCNI7KniEKIN5kkio;1T0t45jhIuaXiCBOTFyUdN
25sJFKMqDENdsTF7zRXoif;1T0t45jhIuaXiCBOTFyUdN
4OGlp2UdUQGPJVbvJ82Cz5;1T0t45jhIuaXiCBOTFyUdN
1RQ3ZwCNI7KniEKIN5kkio;6kavAQFHkoKBukku7M68OG
36zgs7qD28lBA7jzA5bPTC;6kavAQFHkoKBukku7M68OG
7IAHqUnycA5bsMGTVxmqJg;6kavAQFHkoKBukku7M68OG
1RQ3ZwCNI7KniEKIN5kkio;09AKCjXEkNIyDppTnho1WM
1RQ3ZwCNI7KniEKIN5kkio;1De66gEYknesJ7X54D9UOC
4cK5uxWRVJ3QOSfaBMX2Ex;6k436htnE7M4QXXWOjhTYZ
4cK5uxWRVJ3QOSfaBMX2Ex;09wL8ap99BLKM7BtMlol2y
4cK5uxWRVJ3QOSfaBMX2Ex;4B1HM5y11fFdxnWH01nUCN
4cK5uxWRVJ3QOSfaBMX2Ex;39Ds12O7TtdKYw4610wNSk
1dmaHHd1Xbd85cT1egYb4w;6A1Fp35pdTxUD5mb5BpjJE
1dmaHHd1Xbd85cT1egYb4w;5spB6Z40wYgt7hzPhnZVbi
1dmaHHd1Xbd85cT1egYb4w;3VHjWEYUDpMRKUQlzQNzUj
1dmaHHd1Xbd85cT1egYb4w;5jARwyAOnzz8HwfYeqUtI5
3R8cwPSchx04GTEWkLgJfe;6fTEiqvwttauVDmDmDwD2T
29Bl0nvClztM0dpgY2vvcc;4Ry9q543olNZDyuxLJ0kJB
29Bl0nvClztM0dpgY2vvcc;7h0x2ABjvTtPgB4kh1rGwF
29Bl0nvClztM0dpgY2vvcc;7uJdvoDJB1g0AUmRy69vBv
5VzicjuhIv0IwMz15hEORa;7uJdvoDJB1g0AUmRy69vBv
0f3EsoviYnRKTkmayI3cux;7jTKLKs3NDmDnJHan5M2A0
0f3EsoviYnRKTkmayI3cux;0DnA2DyUwy0W4xMYtRxocL
52JDGHEmHKktNs1lN7HCl8;45ErmZWGkuEnvMgHm4sVkx
52JDGHEmHKktNs1lN7HCl8;3U6N8sXECBiUmmavettCyc
52JDGHEmHKktNs1lN7HCl8;2TA4qha4nCukk6Z6jq40Xs
52JDGHEmHKktNs1lN7HCl8;1AdB9xivX8HUv8GrvC7zOp
52JDGHEmHKktNs1lN7HCl8;3A8TP40r8TyGNgzUEVfGHV
52JDGHEmHKktNs1lN7HCl8;24OnVYZbUjUdoQQzsWXewX
52JDGHEmHKktNs1lN7HCl8;545RdESNPPjHKeY9J7jji6
6iHHxsJtBAUzLXbqUr0bbK;545RdESNPPjHKeY9J7jji6
52JDGHEmHKktNs1lN7HCl8;5rJZXYusaArkyxpEP5kKWD
52JDGHEmHKktNs1lN7HCl8;6QKaJxyXNGTcF315n64Kbr
52JDGHEmHKktNs1lN7HCl8;66HDHdt43QvArWLpImGuXn
52JDGHEmHKktNs1lN7HCl8;3UGbFexRbvRaSzOirhnUdv
52JDGHEmHKktNs1lN7HCl8;5RSUTxH9irldhcjilukgeV
52JDGHEmHKktNs1lN7HCl8;28ehL29Tn5UxJjRiDbSrRn
0f2YkMXwFNJNSX7MymevKE;6ABrDJwa6iVFuT1O1F9ZUm
0f2YkMXwFNJNSX7MymevKE;6qL5UWxRSQYml9O99ozoLv
6grXi1oBW9ayoP4FTt4r2Z;4wsc8OzliQP9P2ZiuevaBn
6grXi1oBW9ayoP4FTt4r2Z;5MSnQx4WDgSh8kdCz4pnuj
6grXi1oBW9ayoP4FTt4r2Z;3Lid22SsoQ6XWis2QLnrDk
6grXi1oBW9ayoP4FTt4r2Z;2r6ssNnhNfT7dy9Bltctgt
6grXi1oBW9ayoP4FTt4r2Z;6JA3KmhNTm9Hh8XPdH88wM
6grXi1oBW9ayoP4FTt4r2Z;7kRiFShzUQm2J7YgCkDHma
5pFJ8lLOUnyEaNrrf7D1KK;3dyHvTXrfU6wZbuxl6h3H3
5pFJ8lLOUnyEaNrrf7D1KK;6T1uHbIK1c9pRYvGDzRCdz
5pFJ8lLOUnyEaNrrf7D1KK;0pjxp2LEZawY1IvmhRAcNx
5pFJ8lLOUnyEaNrrf7D1KK;1OQ491svXMiDXnIEJr66Bw
145Ld7BQguLlBwxkO2oMpz;4PmENqnjybovsBQE1iZ0AO
2FqIoJ9XUWnjGSp9Ty90eo;4PmENqnjybovsBQE1iZ0AO
02Cz717BTulFiQXUuIXH6n;3dnUMJEjZ9AmukOaj7xIvd
02Cz717BTulFiQXUuIXH6n;4HGNNgQVjyyKk4sPgmbpIM
02Cz717BTulFiQXUuIXH6n;4RrfjIJHvtrmVtIGiw2Tkx
02Cz717BTulFiQXUuIXH6n;4JFZsWTrCwk45XbRioOYiC
02Cz717BTulFiQXUuIXH6n;5rpf6VfdfnSs2vz5LPHJoK
02Cz717BTulFiQXUuIXH6n;6mm8YEFRr8sUudimZtrTLs
02Cz717BTulFiQXUuIXH6n;3mKbJoAKI6zmpMhOZFCYXh
02Cz717BTulFiQXUuIXH6n;3wJFYnCsgLNZNrPEiCEMlS
02Cz717BTulFiQXUuIXH6n;4G5R7X1gXyjv8EZ39OVLEx
02Cz717BTulFiQXUuIXH6n;27FmeMx7jBUucBoo6v0Efp
02Cz717BTulFiQXUuIXH6n;1ViU04fVfPijlQrXC74HxK
02Cz717BTulFiQXUuIXH6n;7CJniB5euPy5bk8ugff6Zw
02Cz717BTulFiQXUuIXH6n;3otQT2zT9v98JTqOZVNqgo
02Cz717BTulFiQXUuIXH6n;2e3WOejRBgt7EwkRNNedPx
02Cz717BTulFiQXUuIXH6n;1BctyoeSBN43VBrbplZzqw
02Cz717BTulFiQXUuIXH6n;3P4w6DLKOKbgZpAkmSgc8z
02Cz717BTulFiQXUuIXH6n;4lCEYDwSVP3UJlT6tiS5Al
7JY6f7uRdLtKSHbHlQXduV;4lCEYDwSVP3UJlT6tiS5Al
02Cz717BTulFiQXUuIXH6n;4QZnr1QILozQi9Gb5axP4O
02Cz717BTulFiQXUuIXH6n;6uYPZfZ9lMNO3PaeSkUAPS
02Cz717BTulFiQXUuIXH6n;5TQylzERRMyMH9U0zaxaP7
6dKYo2aegt1Cpez6tyd2ai;0hrilMDHGVlaS0zlMppkld
6dKYo2aegt1Cpez6tyd2ai;5Qht2aUJcCjRuhrlHvvKt2
4VmEWwd8y9MCLwexFMdpwt;57mZo2pY4O71GF2oEenYLJ
6cYpGRwsphKMAdkYw2KuXS;3awvm252RhYY8UJtM9svjY
6cYpGRwsphKMAdkYw2KuXS;6kKJbnWfmVUKnhqa8n17xT
10hGPIDZi33LRaYRIq3Bh4;3YqKe8g3NEZ1fqj4kYzta6
10hGPIDZi33LRaYRIq3Bh4;43FJWTHA5hPwWFfMXEjPwI
6RXZaVIbZfdngXJOSGrVH3;3YOC1FnHvy2hUtXgi4pmOs
6RXZaVIbZfdngXJOSGrVH3;33wtOrINFmeERJsRPfoSVw
6RXZaVIbZfdngXJOSGrVH3;12d4zn7xPYuzLuvOdVHqF8
6RXZaVIbZfdngXJOSGrVH3;2molsPUlt3bQFaB157L8kX
0oJM3iJjMdzgsd4z5VHQvw;5KbyaL9axdN8x9JAxollOp
0oJM3iJjMdzgsd4z5VHQvw;2ikNs6Hxuug77ZLLM8dEr6
0oJM3iJjMdzgsd4z5VHQvw;3Pp6hvBDugQXIfosTiYnMR
0oJM3iJjMdzgsd4z5VHQvw;02Py0dBvpAljwEdRfp1llN
4IYocudwewhFDpAErwolWM;7JhYmekBJcLg4RtTItTf2g
4IYocudwewhFDpAErwolWM;0ey6V8DFsfMk3y8BQNeKhu
2fLbT474RKQfdWHLw8Bf0G;0ey6V8DFsfMk3y8BQNeKhu
4IYocudwewhFDpAErwolWM;3eUWzObHm3X3Kg59D23J53
5E62kscxqQ6HRcRRsxm1n1;26tMasGfNW9nsXv08Mt49H
4BzCdhJTyTS3gumq9xmymb;2WPYetFgb9kYw5Inx8mD3o
7qBIgabdHdcr6NLujDxWAU;3aH4zwCqiIEH08zbJO4jlH
7qBIgabdHdcr6NLujDxWAU;528YBEeiu0axxUuzHu4sDH
7qBIgabdHdcr6NLujDxWAU;0mnh780Mr3zy4FdhvFuyNa
7qBIgabdHdcr6NLujDxWAU;02npOmxIar3qsOVf0eB45n
7qBIgabdHdcr6NLujDxWAU;6SV3AVRXBGFaVER3IYElon
7qBIgabdHdcr6NLujDxWAU;2Hd3jjgU5ZVo9q15f0XNr4
7qBIgabdHdcr6NLujDxWAU;0uG0HoM116IW7aEPHGaXoK
7qBIgabdHdcr6NLujDxWAU;1KydWe3ZH7XA0gPrZIO73s
7qBIgabdHdcr6NLujDxWAU;2Rzoun1He40QKUJUwJOyzN
7qBIgabdHdcr6NLujDxWAU;76w9eawJwinKehEEDJ1T6Y
7qBIgabdHdcr6NLujDxWAU;7aPTQiDXxxZbCqn2ei29h4
7qBIgabdHdcr6NLujDxWAU;0kBbpy1QgkUwIES75fiBeP
7qBIgabdHdcr6NLujDxWAU;0PaUiPHqRa8xp0OgtL499q
0NiaKn55OzJswiYevvlKfz;7iq4fdOEwTc9UMlGAbBSLB
287jMoxHzjERgHI6ja8TKa;1jBJLXad9QdLEAh95COyP2
7nJtdgCxkhZFvFMPTsHavb;1jBJLXad9QdLEAh95COyP2
287jMoxHzjERgHI6ja8TKa;6HmFT7HQAZRr5qcIuZeoBu
5cMMheSnLhCt0YdwFkp3R9;6HmFT7HQAZRr5qcIuZeoBu
1umTeYMbiCSj1nl2fqXVcZ;4CnoD3XxuCJC7z0JE3SVWm
36SvDHIiV7VNyLLmChI1H6;4CnoD3XxuCJC7z0JE3SVWm
1umTeYMbiCSj1nl2fqXVcZ;0094xGbqiiqv8smCrClE9c
1umTeYMbiCSj1nl2fqXVcZ;2Zgwm6mu4XL9B5SsNAu9hg
1umTeYMbiCSj1nl2fqXVcZ;33NqNrZsqStOfTorZMVQvS
1umTeYMbiCSj1nl2fqXVcZ;0QqL1To49CNYmKgYJcNYkK
1umTeYMbiCSj1nl2fqXVcZ;7jYshkcXjkIqKhg1nF4jLA
1umTeYMbiCSj1nl2fqXVcZ;2G7fpEIjWJnPqIwvSe2OXG
2lWtzXiv5ho1HaBfZiNWQV;5Y3vhOJCnVSsE0LzKmUz4L
3LjhVl7GzYsza1biQjTpaN;1ehBivYZbI2lzpb5Z8dBPS
3LjhVl7GzYsza1biQjTpaN;0fQoxRUPmeLK5YY7JDSzQY
2KDatnX1EbQhSUXztNEX8Y;2YLwHjmsYqD8GXCCN1lb4G
2KDatnX1EbQhSUXztNEX8Y;2PzMxRnJlucpLcvq0pBtWz
2KDatnX1EbQhSUXztNEX8Y;6szK6q31djgF8ffftkReon
2KDatnX1EbQhSUXztNEX8Y;2mSXGp4Vwr6S7g4EJsYgjh
2KDatnX1EbQhSUXztNEX8Y;1uNXdsh7Id7EMX3otXboPT
2KDatnX1EbQhSUXztNEX8Y;3q84wTb62X3KNrWRE8zOqT
2KDatnX1EbQhSUXztNEX8Y;7q7FkcTyGF2hy2zfDv9Yce
2KDatnX1EbQhSUXztNEX8Y;2FSjtgQ8wlPTNclPCT0peL
2JSX0lIYekUp6F301cTHkq;4l5Z1cyDADjB2RFHOJ4Wvl
0PyeoSEt7RQPbjuzy3JK9O;4l5Z1cyDADjB2RFHOJ4Wvl
2JSX0lIYekUp6F301cTHkq;67vUsLGXUTVDv7FLe8SyDr
2JSX0lIYekUp6F301cTHkq;4bEkPmsClXX6I7iawkhvqa
2JSX0lIYekUp6F301cTHkq;33wTsVNVpHzCbBceggG3F8
4PBCFEjR4a3OGdOZ6jeKKM;2LoIqZWtpAo92Dp3d5WiZB
